module,category,total_bugs,severity_weighted_total,critical_count,major_count,normal_count,minor_count,edf_count,ux_count,mx_count,mui_count,side_effect_count,at_found_count,function_count,stability_count,performance_count,regression_count,crash_count,anr_count,ui_count,localization_count,iap_count,regression_rate,automation_catch_rate,avg_repro_rate,median_repro_rate,avg_days_to_close,median_days_to_close,avg_builds_to_fix,median_builds_to_fix,open_count,closed_count,postpone_count,unique_reporters,probability_score_auto,impact_score,detectability_score,risk_score_final,quadrant
"Text, title, MGT (Neon_29)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Format/Border/Shadow/Backdrop),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Neon_27, 21, 22, 24, 28)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Gold_11_elegant),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Neon_23, 25)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,322.0,322.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Neon_22)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,334.0,334.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Neon_16)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,87.0,87.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Gold_11~18),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Gold_15/16/18),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Neon_11)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Geometry- Colorful Title 20)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Geometry- Colorful Title 19)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Geometry- Colorful Title 18)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline (Fix Shake),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Japanese Style Title 02),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Toolbar",Editor Core,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,25.0,25.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Sticker(FaceCover 06/08/09),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(Text),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Sticker(JP FaceCover 10/11),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Sticker(JP FaceCover 03),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Sticker(In/Out Motion),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Sticker(FaceCover 14/16/17/18),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Sticker(FaceCover 10~18),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline(Text, Pin ,Ripple editing)(CS002794119)",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Speed menu,Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,123.0,123.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline(Title, Text, MGT, Cool Effect, Video Effect)",Editor Core,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(Tool menu),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Speed, AI Video Enhance",Enhance & Fix,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(Transition),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(Trim),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Speed(Frame Smoothener),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(Text to speech),Editor Core,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Sticker(Mosaic 06/07/08),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Sticker(My Favorite),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(Skin Smoother),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Sticker(Stage),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Sticker/Color Board/Text to Image(In / Out Motion),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(Pip),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(Pan & Zoom -Custom)[landscape][9,Editor Core,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Sticker/Color Board/Text to Image(In/Out Motion),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Sticker/Decor/Pip Animation,Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Stickers,Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,64.0,64.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(Music),Editor Core,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.5,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(Mosaic),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(More),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(Main tool Menu),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(Main Track),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(MGT text),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Speed(Curve),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(background),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(Hint),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Sticker",Editor Core,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Music (iStock)",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, New request",Editor Core,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Sign in dialog,Sign In,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.5,107.0,107.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, PIP, Photo, Video",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Pip",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Shortcut, Change UI edit Mode",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Text",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Unite),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Sign In(Delete),Sign In,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Sign In(Delete Account),Sign In,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Text(Arrow 01, 03)",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Text, Title",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Text, title",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Title, Text",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Fx layer [Entertainment]",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Fx layer",Editor Core,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Social Sign In (Apple),Sign In,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Filter(Vlogger (5))",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,299.0,299.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Export",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Enhance, AI Video Upscaler",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Auto Captions, STT [Indonesian]",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Sound FX, SFX [landscape]",Audio,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline, Auto Captions",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(transition),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Speech Enhancer/AI Denoise,Audio,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,57.0,57.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(sticker),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Speed (Speed Curve),Editor Core,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Speed - Keep pitch,Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(cutout),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(color board),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Speed Ramping+Keyframe,Editor Core,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline(Image to Video/Talking Avatar/AI Video Upscaler/Super Slow Motion),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline(Export, Produce, 4K)",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,75.0,75.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Japanese Style Title 01),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Talking Avatar, Select Voice",AI Features,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline (Video Effect laye),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Teansition(Dynamic),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Talkling Avatar(Voice-Over),Audio,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Talking Avatar/AI Video Upscaler/Super Slow Motion,AI Features,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Talking Avatar/ AI Video Enhancer/ AI Video Upscaler/ AI Anime Video/ Super Slow Motion,AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Timeline (Video Enhance, Fix Shake)",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Talking Avatar, AI Video Upscaler",AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,160.0,160.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Talking Avatar(Preset),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline (iPhone 6s Plus),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline (rotate),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Talking Avatar(Text to Speech),AI Features,1,5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,33.0,33.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Talking Avatar(Text Script),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Talking Avatar(Recent Task),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,214.0,214.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline - skin smooth,Editor Core,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Tempo Effect(Timeline),Editor Core,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Tempo Effect+Stabilizer,Enhance & Fix,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline (Transition),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline (Transform),Editor Core,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,105.0,105.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline (Title),Editor Core,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Backdrop),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,23.0,23.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Blending),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline (Preview),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline (Portrait),Editor Core,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Cool Effect),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline (My Cloud),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Glowing_09),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Gold_01_wedding/Gold_02_jewelry/Gold_04_grand_opening/Gold_09_sale),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Gold_04_grand_opening),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Gold_09_sale),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
